id,type,character,pos_x,pos_y,scale,eye,eye_brows,mouse,option1,option2,option3,voice,font_size,words,choise1,choise2,target_flag,jump_id1,jump_id2
1001001,appear,yukari,,,,normal,normal,smile,,,,,,,,,,,
1001002,change_background,Forest,,,,,,,,,,,,背景変更,,,,,
1001003,talk,yukari,,,,smile,normal,laugh,blunder,,,,,バスがきました！,,,,,
1001004,fade_out,,,,,,,,,,,,,フェードアウト,,,,,
1001005,change_background,Bus,,,,,,,,,,,,背景変更,,,,,
1001006,fade_in,,,,,,,,,,,,,フェードイン,,,,,
1001007,talk,yukari,,,,smile,normal,laugh,blunder,laugh,,,,バスに乗りました！,,,,,
1001008,fade_out,,,,,,,,,,,,,フェードアウト,,,,,
1001009,talk,yukari,,,,close,normal,laugh,oxtu,,,,,暗いままお話ししたりもできます,,,,,
1001010,change_background,Forest,,,,,,,,,,,,背景変更,,,,,
1001011,fade_in,,,,,,,,,,,,,フェードイン,,,,,
1001012,talk,yukari,,,,sprise_white,normal,cat,,,,,,降りました,,,,,
1001013,jump,,,,,,,,,,,,,最初にジャンプ,,,,1001001,
