id,type,character,name,pos_x,pos_y,scale,eye,eye_brows,mouse,option1,option2,option3,voice,volume,font_size,words,文字数,choices,target_flag,jump_ids,参照用セル_元テキスト,参照用セル_発言者,参照用セル_発言
,,,,,,,,,,,,,,,,,,,,,,,
1001001,jump,,,,,,,,,,,,,,,,,,,4003000,,,
,,,,,,,,,,,,,,,,,0,,,,,,
■広間／朝　メモの説明,,,,,,,,,,,,,,,,,,,,,,,
4001000,change_background,hall,,512,384,80,,,,,,,,,,,0,,,,,,
4001001,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic30,0.05,,,0,,,,,,
4001002,place_change,,,,,,,,,,,,,,,1階／広間/1952年8月7日（朝）,18,,,,,,
4001003,appear,T,高城刑事,500,384,,,,,,,,,,,,0,,,,,,
4001004,fade_in,,,,,,,,,,,,,,,,0,,,,,,
4001005,talk,T,高城刑事,,,,,,,,,,,,,じゃあ、ゆかりくん。\nこれから、全員に対して簡単な事情聴取を行うから、何か気になることがあったら”メモ”してくれ,57,,,,T「じゃあ、ゆかりくん。\nこれから、全員に対して簡単な事情聴取を行うから、何か気になることがあったら”メモ”してくれ,T,じゃあ、ゆかりくん。\nこれから、全員に対して簡単な事情聴取を行うから、何か気になることがあったら”メモ”してくれ
4001006,talk,Y,結月　ゆかり,,,,,,,,,,,,,わかりました！\nバッチリ準備しておきますね,22,,,,Y「わかりました！\nバッチリ準備しておきますね,Y,わかりました！\nバッチリ準備しておきますね
4001007,back_effect,hide,,,,,,,,,,,,,,,,,,,,,
4001008,talk,,,,,,,,,,,,,,,”メモ”の説明を聞きますか？,14,,,,”メモ”の説明を聞きますか？,”メモ”の説明を聞きますか？,
4001009,choice,,,,,,,,,,,,,,,,0,はい/いいえ,,4001100/4001200,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
〇選択肢：はい,はい,,,,,,,,,,,,,,,,0,,,,,,
4001100,talk,,,,,,,,,,,,,,,本作では集めた証拠を組み合わせて事件の犯人を推理します。,28,,,,本作では集めた証拠を組み合わせて事件の犯人を推理します。,本作では集めた証拠を組み合わせて事件の犯人を推理します。,
4001101,talk,,,,,,,,,,,,,,,ストーリーを進めると事件が発生しますが、事件発生後には高城刑事やゆかりさんが登場人物に対して事情聴取を行います。,56,,,,ストーリーを進めると事件が発生しますが、事件発生後には高城刑事やゆかりさんが登場人物に対して事情聴取を行います。,ストーリーを進めると事件が発生しますが、事件発生後には高城刑事やゆかりさんが登場人物に対して事情聴取を行います。,
4001102,talk,,,,,,,,,,,,,,,事情聴取では物語の登場人物が自身のアリバイや他の登場人物の行動を証言します。,38,,,,事情聴取では物語の登場人物が自身のアリバイや他の登場人物の行動を証言します。,事情聴取では物語の登場人物が自身のアリバイや他の登場人物の行動を証言します。,
4001103,talk,,,,,,,,,,,,,,,事件の謎を解き明かすために必要だと思った発言はメモとして記録しましょう。,36,,,,事件の謎を解き明かすために必要だと思った発言はメモとして記録しましょう。,事件の謎を解き明かすために必要だと思った発言はメモとして記録しましょう。,
4001104,talk,,,,,,,,,,,,,,,メモした発言は証拠アイテムとして犯人を追い詰める際に使用することもできます。,38,,,,メモした発言は証拠アイテムとして犯人を追い詰める際に使用することもできます。,メモした発言は証拠アイテムとして犯人を追い詰める際に使用することもできます。,
4001105,talk,,,,,,,,,,,,,,,画面上の”メモする”を押すことで、ゆかりさんが発言内容を”NOTE”にメモしてくれます。,44,,,,画面上の”メモする”を押すことで、ゆかりさんが発言内容を”NOTE”にメモしてくれます。,画面上の”メモする”を押すことで、ゆかりさんが発言内容を”NOTE”にメモしてくれます。,
4001106,talk,,,,,,,,,,,,,,,NOTEに記録できるメモは最大で20個となっており、既に20個記録されている場合は過去のメモを上書きします。上書き時は消す対象を注意して選んでください。,76,,,,NOTEに記録できるメモは最大で20個となっており、既に20個記録されている場合は過去のメモを上書きします。上書き時は消す対象を注意して選んでください。,NOTEに記録できるメモは最大で20個となっており、既に20個記録されている場合は過去のメモを上書きします。上書き時は消す対象を注意して選んでください。,
4001107,talk,,,,,,,,,,,,,,,説明は以上となります。,11,,,,説明は以上となります。,説明は以上となります。,
4001108,jump,,,,,,,,,,,,,,,,0,,,4001200,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
〇選択肢：いいえ,いいえ,,,,,,,,,,,,,,,,0,,,,,,
4001200,back_effect,,,,,,,,,,,,,,,,0,,,,,,
4001201,talk,T,高城刑事,,,,,,,,,,,,,よし、では広間へ行こうか,12,,,,T「よし、では広間へ行こうか,T,よし、では広間へ行こうか
4001202,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
4001203,place_change,,,,,,,,,,,,,,,,0,,,,,,
4001204,fade_out,,,,,,,,,,,,,,,,0,,,,,,
4001205,out,T,高城刑事,,,,,,,,,,,,,,0,,,,,,
4001206,jump,,,,,,,,,,,,,,,,0,,,4002000,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
■広間／朝　事情聴取,,,,,,,,,,,,,,,,,,,,,,,
4002000,change_background,hall,,512,384,80,,,,,,,,,,,0,,,,,,
4002001,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic30,0.05,,,0,,,,,,
4002002,place_change,,,,,,,,,,,,,,,1階／広間/1952年8月7日（朝）,18,,,,,,
4002003,appear,T,高城刑事,200,384,,,,,,,,,,,,0,,,,,,
4002004,fade_in,,,,,,,,,,,,,,,,0,,,,,,
