id,type,character,name,pos_x,pos_y,scale,eye,eye_brows,mouse,option1,option2,option3,voice,volume,font_size,words,文字数,choices,target_flag,jump_ids
船の上：夕方,,,,,,,,,,,,,,,,,0,,,
1001001,jump,,,,,,,,,,,,,,,,0,,,2001001
2001001,change_background,sea,,512,384,80,,,,,,,,,,,0,,,
2001002,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic30,0.05,,,0,,,
2001003,appear,D,土橋　建也,,,,,,,,,,,,,,0,,,
2001004,talk,,,,,,,,,,,,,,,,,,,
2001005,out,D,土橋　建也,,,,,,,,,,,,,,0,,,
2001006,appear,U,嬉名井　清,,,,,,,,,,,,,,0,,,
2001007,talk,,,,,,,,,,,,,,,,,,,
2001008,out,U,嬉名井　清,,,,,,,,,,,,,,0,,,
2001009,appear,K,河野　銀,,,,,,,,,,,,,,0,,,
2001010,talk,,,,,,,,,,,,,,,,,,,
2001011,out,K,河野　銀,,,,,,,,,,,,,,0,,,
2001012,appear,H,法堂　美沙,,,,,,,,,,,,,,0,,,
2001013,talk,,,,,,,,,,,,,,,,,,,
2001014,out,H,法堂　美沙,,,,,,,,,,,,,,0,,,
2001015,appear,R,狩野　蘭,,,,,,,,,,,,,,0,,,
2001016,talk,,,,,,,,,,,,,,,,,,,
2001017,out,R,狩野　蘭,,,,,,,,,,,,,,0,,,
2001018,appear,O,恩田　隆則,,,,,,,,,,,,,,0,,,
2001019,talk,,,,,,,,,,,,,,,,,,,
2001020,out,O,恩田　隆則,,,,,,,,,,,,,,0,,,
2001021,appear,I,板倉　善二,,,,,,,,,,,,,,0,,,
2001022,talk,,,,,,,,,,,,,,,,,,,
2001023,out,I,板倉　善二,,,,,,,,,,,,,,0,,,
2001024,appear,F,不動　誠,,,,,,,,,,,,,,0,,,
2001025,talk,,,,,,,,,,,,,,,,,,,
2001026,out,F,不動　誠,,,,,,,,,,,,,,0,,,
2001027,talk,,,,,,,,,,,,,,,,0,,,
2001028,talk,,,,,,,,,,,,,,,,0,,,
2001029,talk,,,,,,,,,,,,,,,,0,,,
