id,type,character,name,pos_x,pos_y,scale,eye,eye_brows,mouse,option1,option2,option3,voice,volume,font_size,words,文字数,choices,target_flag,jump_ids,参照用セル_元テキスト,参照用セル_発言者,参照用セル_発言
,,,,,,,,,,,,,,,,,,,,,,,
1001001,jump,,,,,,,,,,,,,,,,,,,3005000,,,
,,,,,,,,,,,,,,,,,0,,,,,,
3001000,change_background,corridor,,512,384,80,,,,,,,,,,,0,,,,,,
3001001,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic30,0.05,,,0,,,,,,
3001002,place_change,,,,,,,,,,,,,,,1階／廊下/1952年8月6日（朝）,18,,,,,,
3001003,appear,R,狩野　蘭,,,,,,,,,,,,,,,,,,,,
3001004,fade_in,,,,,,,,,,,,,,,,0,,,,,,
3001005,talk,R,狩野　蘭,,,,,,,,,,,,,あ、ゆかりちゃん。おはよ～,13,,,,R「あ、ゆかりちゃん。おはよ～,R,あ、ゆかりちゃん。おはよ～
3001006,talk,Y,結月　ゆかり,,,,,,,,,,,,,狩野さん、おはようございます。,15,,,,Y「狩野さん、おはようございます。,Y,狩野さん、おはようございます。
3001007,talk,Y,結月　ゆかり,,,,,,,,,,,,,どうしたんですか？なんだかざわざわしてますけど……,25,,,,Y「どうしたんですか？なんだかざわざわしてますけど……,Y,どうしたんですか？なんだかざわざわしてますけど……
3001008,talk,R,狩野　蘭,,,,,,,,,,,,,なんかね、旅館に変な手紙が届いたのよ,18,,,,R「なんかね、旅館に変な手紙が届いたのよ,R,なんかね、旅館に変な手紙が届いたのよ
3001009,talk,Y,結月　ゆかり,,,,,,,,,,,,,はぁ、いたずらですか？,11,,,,Y「はぁ、いたずらですか？,Y,はぁ、いたずらですか？
3001010,talk,R,狩野　蘭,,,,,,,,,,,,,いや～、どうだろう？,10,,,,R「いや～、どうだろう？,R,いや～、どうだろう？
3001011,talk,R,狩野　蘭,,,,,,,,,,,,,とりあえず、あそこに貼られてるから見てきたら？,23,,,,R「とりあえず、あそこに貼られてるから見てきたら？,R,とりあえず、あそこに貼られてるから見てきたら？
3001012,talk,,,,,,,,,,,,,,,そう言うと狩野は廊下の先を指さした。,18,,,,そう言うと狩野は廊下の先を指さした。,そう言うと狩野は廊下の先を指さした。,
3001013,fade_out,,,,,,,,,,,,,,,,,,,,,,
3001014,out,R,狩野　蘭,,,,,,,,,,,,,,,,,,,,
3001015,appear,T,高城刑事,500,384,,,,,,,,,,,,,,,,,,
3001016,appear,H,法堂　美沙,300,384,,,,,,,,,,,,,,,,,,
3001017,appear,U,嬉名井　清,700,384,,,,,,,,,,,,,,,,,,
3001018,fade_in,,,,,,,,,,,,,,,,,,,,,,
3001019,talk,,,,,,,,,,,,,,,手紙は壁に貼られているようで、辺りには人だかりができていた。,30,,,,手紙は壁に貼られているようで、辺りには人だかりができていた。,手紙は壁に貼られているようで、辺りには人だかりができていた。,
3001020,talk,Y,結月　ゆかり,,,,,,,,,,,,,えーっと、なになに……,11,,,,Y「えーっと、なになに……,Y,えーっと、なになに……
3001021,talk,,,,,,,,,,,,,,,ゆかりがは手紙を読もうと、人ごみに近寄る。,21,,,,ゆかりがは手紙を読もうと、人ごみに近寄る。,ゆかりがは手紙を読もうと、人ごみに近寄る。,
3001022,out,T,高城刑事,,,,,,,,,,,,,,,,,,,,
3001023,out,H,法堂　美沙,,,,,,,,,,,,,,,,,,,,
3001024,out,U,嬉名井　清,,,,,,,,,,,,,,,,,,,,
3001025,change_background,Black,,500,500,15000,,,,,,,,,,,,,,,,,
3001026,talk,,,,,,,,,,,,,,,しかし、突如後ろから伸びてきた手が壁から手紙をはぎ取った。,29,,,,しかし、突如後ろから伸びてきた手が壁から手紙をはぎ取った。,しかし、突如後ろから伸びてきた手が壁から手紙をはぎ取った。,
3001027,change_background,corridor,,512,384,80,,,,,,,,,,,,,,,,,
3001028,appear,T,高城刑事,200,384,,,,,,,,,,,,,,,,,,
3001029,appear,H,法堂　美沙,350,384,,,,,,,,,,,,,,,,,,
3001030,appear,O,恩田　隆則,500,384,,,,,,,,,,,,,,,,,,
3001031,appear,U,嬉名井　清,650,384,,,,,,,,,,,,,,,,,,
3001032,appear,R,狩野　蘭,800,384,,,,,,,,,,,,,,,,,,
3001033,talk,O,恩田　隆則,,,,,,,,,,,,,皆さま、お騒がせして申し訳ありません,18,,,,O「皆さま、お騒がせして申し訳ありません,O,皆さま、お騒がせして申し訳ありません
3001034,talk,,,,,,,,,,,,,,,手紙をはぎ取った主は、旅館の主人であった。,21,,,,手紙をはぎ取った主は、旅館の主人であった。,手紙をはぎ取った主は、旅館の主人であった。,
3001035,talk,R,狩野　蘭,,,,,,,,,,,,,あ、ご主人。その手紙なんだけど……,17,,,,R「あ、ご主人。その手紙なんだけど……,R,あ、ご主人。その手紙なんだけど……
3001036,talk,O,恩田　隆則,,,,,,,,,,,,,狩野、後にしてくれ,9,,,,O「狩野、後にしてくれ,O,狩野、後にしてくれ
3001037,talk,,,,,,,,,,,,,,,旅館の主人はチラリと手紙を読むと集まっていた人たちを見回す。,30,,,,旅館の主人はチラリと手紙を読むと集まっていた人たちを見回す。,旅館の主人はチラリと手紙を読むと集まっていた人たちを見回す。,
3001038,talk,O,恩田　隆則,,,,,,,,,,,,,うぉっほん。ええ、実は前にもこのような手紙が届きましてね。まあ、前回はいたずらだったんですが……どうせ、今回もいたずらでしょう,63,,,,O「うぉっほん。ええ、実は前にもこのような手紙が届きましてね。まあ、前回はいたずらだったんですが……どうせ、今回もいたずらでしょう,O,うぉっほん。ええ、実は前にもこのような手紙が届きましてね。まあ、前回はいたずらだったんですが……どうせ、今回もいたずらでしょう
3001039,talk,O,恩田　隆則,,,,,,,,,,,,,皆さまは手紙などお気になさらず、ごゆっくりおくつろぎください,30,,,,O「皆さまは手紙などお気になさらず、ごゆっくりおくつろぎください,O,皆さまは手紙などお気になさらず、ごゆっくりおくつろぎください
3001040,talk,,,,,,,,,,,,,,,深々と頭を下げた主人は”失礼します”と言うとその場を離れようとする。,34,,,,深々と頭を下げた主人は”失礼します”と言うとその場を離れようとする。,深々と頭を下げた主人は”失礼します”と言うとその場を離れようとする。,
3001041,talk,R,狩野　蘭,,,,,,,,,,,,,ご主人、ほんとに大丈夫ですかね,15,,,,R「ご主人、ほんとに大丈夫ですかね,R,ご主人、ほんとに大丈夫ですかね
3001042,talk,O,恩田　隆則,,,,,,,,,,,,,なあに、お前は心配しなくていい,15,,,,O「なあに、お前は心配しなくていい,O,なあに、お前は心配しなくていい
3001043,talk,O,恩田　隆則,,,,,,,,,,,,,早く持ち場に戻りなさい,11,,,,O「早く持ち場に戻りなさい,O,早く持ち場に戻りなさい
3001044,talk,,,,,,,,,,,,,,,そう言うと主人は持っていた手紙をくしゃくしゃに丸め、廊下のごみ箱に捨ててしまった。,41,,,,そう言うと主人は持っていた手紙をくしゃくしゃに丸め、廊下のごみ箱に捨ててしまった。,そう言うと主人は持っていた手紙をくしゃくしゃに丸め、廊下のごみ箱に捨ててしまった。,
3001045,fade_out,,,,,,,,,,,,,,,,,,,,,,
3001046,out,T,高城刑事,,,,,,,,,,,,,,,,,,,,
3001047,out,H,法堂　美沙,,,,,,,,,,,,,,,,,,,,
3001048,out,O,恩田　隆則,,,,,,,,,,,,,,,,,,,,
3001049,out,U,嬉名井　清,,,,,,,,,,,,,,,,,,,,
3001050,out,R,狩野　蘭,,,,,,,,,,,,,,,,,,,,
3001051,appear,T,高城刑事,500,384,,,,,,,,,,,,,,,,,,
3001052,fade_in,,,,,,,,,,,,,,,,,,,,,,
3001053,talk,T,高城刑事,,,,,,,,,,,,,ゆかりくん……見たかね？,12,,,,T「ゆかりくん……見たかね？,T,ゆかりくん……見たかね？
3001054,talk,Y,結月　ゆかり,,,,,,,,,,,,,はい！高城さん,7,,,,Y「はい！高城さん,Y,はい！高城さん
3001055,talk,T,高城刑事,,,,,,,,,,,,,よし！では行くのだ、ゆかりくん！,16,,,,T「よし！では行くのだ、ゆかりくん！,T,よし！では行くのだ、ゆかりくん！
3001056,talk,,,,,,,,,,,,,,,放たれた矢のごとく、ゆかりは一目散にごみ箱へ駆け寄る。,27,,,,放たれた矢のごとく、ゆかりは一目散にごみ箱へ駆け寄る。,放たれた矢のごとく、ゆかりは一目散にごみ箱へ駆け寄る。,
3001057,talk,Y,結月　ゆかり,,,,,,,,,,,,,ん、これですかね,8,,,,Y「ん、これですかね,Y,ん、これですかね
