id,type,character,name,pos_x,pos_y,scale,eye,eye_brows,mouse,option1,option2,option3,voice,volume,font_size,words,文字数,choices,target_flag,jump_ids
【モノローグ】,,,,,,,,,,,,,,,,,0,,,
1001001,appear,arita,,,,,,,,,,,,,,,0,,,
1001002,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic30,0.05,,,0,,,
1001003,talk,,,,,,,,,,,,,,29,俺は名探偵、有田翔。そして、こっちは助手の結月ゆかり。,27,,,
1001004,talk,,,,,,,,,,,,,,,俺達は今、謎の手紙に誘われて福島県の奥地にあるという秘湯を目指していた。,36,,,
1001005,talk,,,,,,,,,,,,,,,しかし、その道中で事件は起こる。,16,,,
1001006,talk,,,,,,,,,,,,,,,そう、道に迷ったのだ。,11,,,
1001007,talk,,,,,,,,,,,,,,29,途中で合流し、道案内を務めていた高城刑事はこう言った。,27,,,
1001008,talk,,,,,,,,,,,,,,,「ああ、こっちで間違いない。地図にそうあるからね。」,26,,,
1001009,talk,,,,,,,,,,,,,,,俺達は気付くべきだった。,12,,,
1001010,talk,,,,,,,,,,,,,,,彼が手に持つ地図の発行日が数十年前であることを。,24,,,
1001011,talk,,,,,,,,,,,,,,,そして、彼がコンパスも何も持っていないことに……。,25,,,
1001012,talk,,,,,,,,,,,,,,,......,6,,,
1001013,talk,,,,,,,,,,,,,,,俺達は山を彷徨い続けた結果、森の中で屋敷を見つける。,26,,,
1001014,talk,,,,,,,,,,,,,,,本当の事件はここから始まるのであった……。,21,,,
1001015,fade_out,,,,,,,,,,,,,,,,0,,,
1001016,out,arita,,,,,,,,,,,,,,,0,,,
【場面】屋敷の前：導入,,,,,,,,,,,,,,,,,0,,,
1001017,change_background,Appearance2,,500,400,88,,,,,,,,,,,0,,,
1001018,place_change,,,,,,,,,,,,,,,屋敷の前/1952年6月24日(夕方),,,,
1001019,fade_in,,,,,,,,,,,,,,,,0,,,
1001020,talk,Y,結月　ゆかり,,,,normal,normal,axtu,,,,day0-0,,,大きなお屋敷ですね。,10,,,
1001021,talk,Y,結月　ゆかり,,,,normal,normal,mu,,,,day0-1,,,こんな山奥に屋敷があるなんて思いもしませんでした。,25,,,
1001022,appear,T,高城刑事,,,,,,,,,,,,,,0,,,
1001023,talk,T,高城刑事,,,,,,,,,,,,,そうだね。きっと、この辺りの有力者なんだろう。,23,,,
1001024,talk,Y,結月　ゆかり,,,,normal,normal,o,oxtu,,,day0-2,,,おや？あそこに何か書いてあるみたいです。,20,,,
1001025,talk,Y,結月　ゆかり,,,,half_open,sad,muu,,,,day0-3,,,えーっと、いら……と、屋敷でしょうか？,19,,,
1001026,talk,Y,結月　ゆかり,,,,close,sad,mu,,,,day0-4,,,文字が掠れていてよく読めませんね。,17,,,
1001027,talk,T,高城刑事,,,,,,,,,,,,,何はともあれ、今日のところは何とかなりそうだ。,23,,,
1001028,talk,T,高城刑事,,,,,,,,,,,,,屋敷の住人に泊めてもらえないか頼んでみよう。ゆかりくん、頼んだよ。,33,,,
1001029,talk,Y,結月　ゆかり,,,,surprise_white,normal,waxtu,flash_2,,,day0-5,,,わたしですか！？,8,,,
1001030,talk,T,高城刑事,,,,,,,,,,,,,印象の問題だよ。山奥でこんなむさくるしい人間が訪ねてきたら不審がるだろう？,37,,,
1001031,talk,Y,結月　ゆかり,,,,surprise_white_tears,sad,cat,sweat_4,,,day0-6,,,いや、確かにそうかもですけども。,16,,,
1001032,talk,T,高城刑事,,,,,,,,,,,,,ほらほら、頼んだよ。,10,,,
1001033,talk,Y,結月　ゆかり,,,,close,sad,muu,,,,day0-7,,,うぅ……気まずいなぁ……。,13,,,
1001034,talk,Y,結月　ゆかり,,,,close,sad,oxtu,breath,,,day0-8,,,はぁー……。そもそも、あの時高城さんの誘いに乗ったのが失敗なんですよ……。,37,,,
1001035,place_change,,,,,,,,,,,,,,,,,,,
1001036,fade_out,,,,,,,,,,,,,,,,0,,,
1001037,out,T,高城刑事,,,,,,,,,,,,,,0,,,
【回想】汽車：旅の誘い,,,,,,,,,,,,,,,,,0,,,
1001038,back_effect,sepia,,,,,,,,,,,,,,,0,,,
1001039,change_background,Bus,,500,400,20,,,,,,,,,,,,,,
1001040,fade_in,,,,,,,,,,,,,,,,0,,,
1001041,place_change,,,,,,,,,,,,,,,汽車の中/1952年6月24日(昼),,,,
