id,type,character,name,pos_x,pos_y,scale,eye,eye_brows,mouse,option1,option2,option3,voice,volume,font_size,words,文字数,choices,target_flag,jump_ids,参照用セル_元テキスト,参照用セル_発言者,参照用セル_発言
船の上：夕方,,,,,,,,,,,,,,,,,,,,,,,
1001001,jump,,,,,,,,,,,,,,,,,,,2001000,,,
2001000,change_background,sea,,512,384,55,,,,,,,,,,,0,,,,,,
2001001,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic30,0.05,,,0,,,,,,
2001002,place_change,,,,,,,,,,,,,,,連絡船/1952年8月5日（夕方）,17,,,,,,
2001003,fade_in,,,,,,,,,,,,,,,,0,,,,,,
2001004,talk,Y,結月　ゆかり,,,,cross,anger,axtu,exclamation,,,IslandDay1-0,0.8,,先生！見てください！,10,,,,,,
2001005,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-1,0.8,,あれが伊羅須島ですよ！,11,,,,,,
2001006,talk,Y,結月　ゆかり,,,,half_open,normal,cat,star,,,IslandDay1-2,0.8,,奇跡の島、絶海の孤島、何も無いがある島。遠目から見てもなんだか素敵な雰囲気ありますね！,43,,,,,,
2001007,talk,,,,,,,,,,,,,,,ゆかりの長い髪を潮風がさらさらと揺らす。二人は船の甲板に立ち、目的地である伊羅須島に視線を向けていた。,51,,,,,,
2001008,talk,Y,結月　ゆかり,,,,close,anger,laugh,laugh,,,IslandDay1-3,0.8,,それにしても、伊羅須島行きのチケットなんてよく手に入りましたよね,32,,,,,,
2001009,talk,Y,結月　ゆかり,,,,smile,normal,smile,oxtu,,,IslandDay1-4,0.8,,しかも、高城さんがそれを私達にくれるなんて、ほんっっと意外でした！,33,,,,,,
2001010,talk,,,,,,,,,,,,,,,ゆかりはそう言うとポケットから手紙を取り出し、その場で広げる。手紙にはこう書かれていた。,44,,,,,,
2001011,fade_out,,,,,,,,,,,,,,,,,,,,,,
2001012,change_background,letter,,580,360,150,,,,,,,,,,,,,,,,,
2001013,appear,T,高城刑事,,,,,,,,,,,,,,,,,,,,
2001014,fade_in,,,,,,,,,,,,,,,,,,,,,,
2001015,talk,,,,,,,,,,,,,,,やあ、有田君、ゆかりくん。この間は世話になったね。いつも君達の協力には感謝しているよ。ほんとにね。,49,,,,,,
2001016,talk,,,,,,,,,,,,,,,そこでだ、そんな君達にこれまでの感謝の気持ちとして素敵な旅を送ろうと思う。,37,,,,,,
2001017,talk,,,,,,,,,,,,,,,同封した船のチケットはもう見てくれたかな。それは、奇跡の島とうたわれた伊羅須島へのチケットだ。,47,,,,,,
2001018,talk,,,,,,,,,,,,,,,島に宿も用意してある。8月5日であれば君達も暇だろう。ぜひ来てくれたまえ。,37,,,,,,
2001019,fade_out,,,,,,,,,,,,,,,,,,,,,,
2001020,out,T,高城刑事,,,,,,,,,,,,,,,,,,,,
2001021,change_background,sea,,512,384,55,,,,,,,,,,,,,,,,,
2001022,fade_in,,,,,,,,,,,,,,,,,,,,,,
2001023,talk,,,,,,,,,,,,,,,ゆかりは震える手を必死に抑える。,16,,,,,,
2001024,talk,Y,結月　ゆかり,,,,half_open_light_off,sad,gununu,breath,,,IslandDay1-5,0.8,,船のチケットに宿の手配。それに、旅費まで用意してくれるなんて……高城さん、しぬんですかね？,45,,,,,,
2001025,talk,Y,結月　ゆかり,,,,,normal,smile,star,,,IslandDay1-6,0.8,,フヒッ,3,,,,,,
2001026,talk,,,,,,,,,,,,,,,ゆかりの瞳がドロリと濁る。,13,,,,,,
2001027,talk,Y,結月　ゆかり,,,,normal,normal,axtu,exclamation,,,IslandDay1-7,0.8,,貧乏探偵稼業じゃ、こんな機会めっったにありません！,25,,,,,,
2001028,talk,Y,結月　ゆかり,,,,close,anger,laugh,laugh,,,IslandDay1-8,0.8,,ここは、高城さんのご厚意に甘えて目一杯遊びましょう！,26,,,,,,
2001029,talk,Y,結月　ゆかり,,,,half_open,normal,cat,,,,IslandDay1-9,0.8,,先生、とっても素敵な旅になりそうですね,19,,,,,,
2001030,talk,Y,結月　ゆかり,,,,half_open_light_off,,,,,,IslandDay1-10,0.8,,いやー、誰かさんがチケットを売りに行く前に気が付けて、ほんと良かったです,36,,,,,,
2001031,talk,,,,,,,,,,,,,,,にやにやとこちらを見つめるゆかりの視線からそっと目をそらす。,30,,,,,,
2001032,talk,,,,,,,,,,,,,,,……。,3,,,,,,
2001033,place_change,,,,,,,,,,,,,,,,,,,,,,
2001034,fade_out,,,,,,,,,,,,,,,,,,,,,,
2001035,change_background,Black,,500,500,15000,,,,,,,,,,,0,,,,,,
2001036,jump,,,,,,,,,,,,,,,,0,,,2002000,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
2002000,back_effect,sepia,,,,,,,,,,,,,,,0,,,,,,
2002001,change_background,office_room,,512,384,55,,,,,,,,,,,0,,,,,,
2002002,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic42,0.05,,,0,,,,,,
2002003,place_change,,,,,,,,,,,,,,,探偵事務所/1952年7月16日（朝）,19,,,,,,
2002004,fade_in,,,,,,,,,,,,,,,,0,,,,,,
2002005,talk,,,,,,,,,,,,,,,有田は手紙を読むと封筒の中を覗き込む。,19,,,,,,
2002006,talk,,,,,,,,,,,,,,,封筒の中に二枚のチケットがあることを確認すると、そのままチケットを抜き取った。,39,,,,,,
2002007,talk,Y,結月　ゆかり,,,,normal,normal,axtu,,,,IslandDay1-11,0.8,,先生、どうかしましたか？,12,,,,,,
2002008,choice,,,,,,,,,,,,,,,,0,いや、なんでもない/実は……,,2002009/2002100,,,
2002009,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-12,0.8,,ん？,2,,,,,,
2002010,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-13,0.8,,先生、その様子は何かありましたね？,17,,,,,,
2002011,choice,,,,,,,,,,,,,,,,0,いや、なんでもないんだって/実は……,,2002012/2002100,,,
2002012,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-14,0.8,,もう！先生！,6,,,,,,
2002013,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-15,0.8,,何を隠してるんですか！,11,,,,,,
2002014,choice,,,,,,,,,,,,,,,,0,ほんとになんでもないから！/実は……,,2002015/2002100,,,
2002015,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-16,0.8,,ふーん、へぇー、そうですか。\n先生、私には秘密なんですね,29,,,,,,
2002016,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-17,0.8,,先生なんてもう知りません！,13,,,,,,
2002017,talk,,,,,,,,,,,,,,,ゆかりはそう言うと事務所から出て行った。,20,,,,,,
2002018,talk,,,,,,,,,,,,,,,BAD END,7,,,,,,
2002019,place_change,,,,,,,,,,,,,,,,,,,,,,
2002020,fade_out,,,,,,,,,,,,,,,,,,,,,,
2002021,go_to_title,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
2002100,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-18,0.8,,船のチケット、ですか……？,13,,,,,,
2002101,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-19,0.8,,へぇー、先生にもそんな素敵な贈り物をしてくれる人がいるんですね,31,,,,,,
2002102,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-20,0.8,,……って、この手紙の差出人、高城さんじゃないですか！？,27,,,,,,
2002103,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-21,0.8,,はぁ、だから売りに行こうとした？,16,,,,,,
2002104,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-22,0.8,,確かに高城さんは刑事のくせにまともに捜査もしないし、‟とりあえず‟で犯人決めつけちゃうし、高城さんに関わるとろくなことないですけど……,67,,,,,,
2002105,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-23,0.8,,いやいや、でもですよ！\n流石に贈り物を売るとかヤバイですよ！,31,,,,,,
2002106,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-24,0.8,,しかも、ここ見てください,12,,,,,,
